-175.71366912000002,4.2397841748042527e-14
-191.30955263999994,6.908849042486667e-14
-204.17616384,5.703803485421867e-14
-208.1401190400001,8.116631817034045e-14
-205.5408025599998,3.9352736780840484e-14
-194.36375039999996,1.3885906862865385e-13
-187.99544319999995,1.3887284174578643e-13
-190.65972736000003,9.898539771557422e-14
-192.67420159999998,-3.7465357638977725e-14
-181.69209343999995,1.6700322230290157e-13
-149.65553152,2.3035813094399146e-14
-100.00862720000009,6.526237334258509e-14
-48.73714687999987,-1.0385254722366529e-14
-14.231247871999898,7.32448878733071e-14
-3.639040512000065,6.329877103845459e-14
-13.321487359999935,3.9033354385815764e-14
-31.126792704000053,4.874346022316569e-14
-48.86711500799987,5.3024951037321435e-14
-50.75161600000004,5.646802015494063e-14
-30.47696486400011,-3.23539860975818e-14
11.63193344000004,-2.415202022771847e-14
60.62901247999994,7.529880046886364e-14
102.8028928,4.313811161217444e-15
145.62660351999995,2.1713875201663322e-14
200.60211200000006,-1.1956635031000805e-13
266.3647744000001,9.136927875031278e-14
334.33685503999993,-1.859492099589852e-14
399.3847039999999,-6.013731728882634e-14
457.21945088000007,-8.032930527375138e-14
496.33914879999986,-3.056096492914504e-14
506.34649599999995,-4.5947174584660814e-14
481.5880191999999,1.0048419879881818e-13
430.9014016,-3.391264396017722e-14
367.803008,-1.717397002980415e-13
306.4591871999999,-2.335639074372034e-14
261.88094976,-3.901532424533274e-14
242.90595840000003,5.046845319923147e-15
247.84464896,-4.1385639419240315e-14
276.4370944,-1.2247365825097542e-13
323.0298112,-2.5581625647368347e-14
370.14239743999997,3.597589543997639e-14
401.3341696,-8.856104797723228e-15
402.76379647999994,4.390800595735209e-14
373.26156799999995,1.0639400531027386e-14
320.30054399999995,-1.749068207996753e-14
259.47658239999987,-8.307451399391494e-14
209.8296832,-1.1433691290157047e-13
179.8075904000001,-5.111675521374695e-14
163.95176959999998,2.0585820376778483e-15
153.81443583999987,-1.7124009993696019e-13
143.74209536000006,4.8114988764749114e-14
123.14253312000005,-1.6033707635592e-14
93.25041151999989,1.3882871978725452e-13
60.43406847999999,-2.106855806859995e-14
27.74768435199995,-3.2101504046487684e-14
-5.068663807999954,2.7264990324789105e-14
-43.993400320000035,2.5206732101112362e-14
-92.66556416000006,-2.364982660085344e-14
-145.56161535999996,6.866860873963878e-14
-190.85467648,-2.4166091290971272e-14
-220.2269286400001,3.713229073159017e-14
-223.60604672000002,-6.149936175199409e-15
-200.47213568000004,3.7375063413457184e-14
-160.31272959999993,3.2372016238064825e-14
-121.77789439999998,-1.6076217180183687e-14
-98.25409024000004,4.384479440245217e-14
-89.54638848000002,2.4947321643941546e-16
-100.07361535999992,-4.662035196401506e-14
-133.5397887999999,3.9352736780840484e-14
-186.63078400000003,-5.859409630093024e-14
-241.21639936000003,4.313811161217447e-15
-284.68994048,6.614842066761193e-15
-317.76619519999997,-3.3815107829854124e-15
-338.95062015999997,1.778924779328053e-14
-339.60046591999986,-1.6044037372406364e-14
-314.84197887999994,-7.329346013063445e-14
-265.77991679999997,3.224730942323948e-14
-213.53369599999994,3.949410792470234e-14
-173.04937983999992,1.2103036831896272e-13
-153.94441216,1.0831127112242553e-13
-155.76393216000002,8.060686102990767e-14
-170.90493439999997,1.3695781169898327e-13
-190.52977152,1.4040088081660246e-13
-203.13644544,1.6495826985925086e-14
-207.68524287999998,-7.83309038294261e-14
-201.5768422399999,-5.992636393048043e-14
-186.3058790399999,-4.409191271243938e-14
-175.38874880000003,3.636881912671539e-14
-179.67762944000006,3.0535802619313114e-14
-185.39612159999996,1.4910087603082092e-13
-181.8220544,8.798648936811651e-14
-158.23327743999997,4.200320097668806e-14
-112.16042495999997,2.31434806213132e-14
-58.41959935999989,4.715464679461592e-14
-21.574312960000043,-2.307658027738259e-14
-9.032618496000055,-3.7657432134840205e-15
-13.971316224000077,1.848988280213017e-14
-24.30359244799999,-3.496022366422222e-14
-32.42644991999998,4.927923540303582e-14
-33.40119040000005,5.0697635038283815e-14
-17.28544255999992,-1.801803801666448e-14
17.220459519999935,1.0993775883716852e-13
60.044165119999995,-1.9111894658373356e-14
99.87866111999995,1.771707231301276e-14
141.20775679999997,-5.496524806463175e-14
195.66341120000004,6.464065943246214e-14
262.92068351999995,-1.9152661841356802e-14
337.00112895999996,1.4192114209827887e-14
410.9516288,-1.294011629621833e-13
474.374912,-7.28604621673635e-14
510.57037312,-4.150628248616019e-14
512.0,2.5266588880463823e-14
480.61327360000007,-7.610111889593317e-14
425.83273472,-1.685755646778598e-13
360.0700671999999,-9.616608515759026e-15
297.4915583999999,1.8605250732712884e-14
255.44765440000003,-1.8378860499667656e-14
241.28138239999998,-1.2186773871598698e-14
254.99276799999993,-2.0555184590386063e-14
290.53839359999995,1.3942314029287226e-14
336.4812800000001,-1.3821809712371068e-13
376.57571327999995,-1.2179354197771728e-13
401.594112,1.515585895270624e-14
402.43886079999993,6.820446435784175e-14
372.8067072,2.2921436016388168e-14
320.2355712,-1.0916475507260612e-13
259.0866944,-3.9063791831984844e-14
209.24482560000007,-1.8698242894692376e-14
184.68130304000013,-8.549985068877551e-14
175.71366911999996,-3.038749258154736e-14
167.26589440000004,1.61818275480129e-14
153.5545036800001,-9.646936576968459e-14
128.47113215999988,5.6019568322357255e-15
90.97601536000012,-1.0833208780413725e-13
50.88158412799997,-9.693852868459683e-14
14.946059264000112,-3.779407891824507e-14
-18.260185087999986,3.3908496672280425e-15
-55.88526592000004,-9.58975899283355e-14
-101.43825407999996,-4.446574680281037e-14
-149.98045183999992,6.642597642376822e-15
-193.77889280000014,4.4681807299041236e-14
-222.30638080000003,5.858994394825503e-14
-227.699968,8.283869627185733e-14
-207.42531072,-4.7119952325096383e-14
-169.34535167999994,4.3414389704964936e-14
-129.96572160000005,5.6577664716121936e-14
-105.20726015999992,4.758623595793938e-14
-95.78474495999991,-3.59066997763823e-14
-104.29750272000001,5.245336847141733e-14
-136.91890175999998,3.155601329863247e-14
-188.64526336000006,1.9412844296119576e-14
-243.81572095999988,3.3926328472540044e-14
-289.95355136000006,8.826739989982125e-14
-323.15978752000007,4.918080381455683e-14
-344.149248,3.4917828791034025e-14
-347.59335423999994,7.347802372481125e-14
-324.78436351999994,2.5808015880413575e-14
-273.9677695999999,1.293111506168775e-13
-220.87674880000003,1.1747765464016222e-13
-182.47189503999985,3.831170941980941e-14
-163.6268544000001,1.144131521297437e-13
-161.93730560000003,1.0570503355578511e-13
-174.41401855999993,-2.844872637433353e-15
-194.29876736000006,4.347424648431639e-14
-207.55526656,5.2342346168954816e-14
-212.88386559999998,8.540182999295256e-14
-208.59499519999994,5.982496239247528e-14
-196.96307199999998,7.211800051964543e-14
-189.49003775999998,8.216117326438289e-14
-194.29876735999994,3.9105529866083535e-14
-198.00279039999998,1.0252778165756035e-13
-189.74996479999993,7.281188991003615e-14
-163.0420070399999,2.0492431534352245e-15
-115.34458879999981,1.1054838150071236e-13
-61.018910719999965,4.3758845805051834e-14
-21.96420864000001,4.480651411386658e-14
-6.8881838079999795,-4.235033894732841e-14
-15.205990399999877,4.192272079106987e-14
-31.9715686400001,-1.2281143774859402e-14
-47.827389440000076,8.055569550679662e-14
-53.54588159999997,-3.969514257247066e-14
-38.5998233600001,7.396653283931345e-14
1.68955443199998,-3.0325147207087434e-14
53.61086259199992,-2.1584822758717783e-14
101.24329984000003,-1.7425832044493643e-14
147.31616256,1.7206380705352322e-14
202.03171839999996,-1.0741276296591104e-13
267.2745471999999,2.912461389103624e-14
334.5317888000001,-8.010726066882635e-14
401.20422400000007,-9.140118667860362e-14
460.0786944000001,-9.768356753219311e-14
497.44384,2.7042945719864073e-14
505.111808,-8.535413391679346e-14
481.91293440000015,-1.3201453269817262e-13
432.46095360000004,-1.112169184559263e-13
366.04849151999997,1.0082157924041526e-15
299.1161344,-4.591239151037154e-14
252.1985024,-2.6619673191725733e-14
235.43292415999986,-5.608232137839107e-14
244.14062591999993,-7.59601264844081e-15
274.5526272000001,-7.443578435899544e-14
320.82040320000004,-1.5984643614674452e-13
367.54309119999994,-3.203124892700862e-14
401.33416960000005,-4.015543394024681e-15
409.8469376,-9.38740261741783e-14
384.8935219199999,-8.662722767271544e-14
335.7664768000001,-1.9072025699578124e-13
276.4370944,-1.5145529215891875e-14
225.29559552000006,-1.5653677703002576e-13
194.49371135999996,-1.366011415686553e-13
176.55843840000017,-4.3452052061323456e-14
161.02754304000015,-2.0807666641480173e-14
144.19697663999997,-2.059930654891797e-14
120.93311488,-8.990238559535966e-14
90.00126463999995,-6.674046241479257e-14
57.31488768000001,-5.666787033687273e-14
26.38304256000005,6.695111782701825e-14
-5.198629376000099,-8.182551309121164e-14
-42.43381247999994,2.7213610769044857e-15
-88.57164799999993,3.3121416779686806e-14
-140.42798079999994,1.9590766942512698e-14
-188.7752192,9.407063957360597e-15
-220.4868608,7.706553654380653e-14
-225.49053439999997,-1.220343820063521e-14
-202.68156416,4.158252171433343e-14
-163.4319001600001,3.7703873297494274e-14
-123.98730239999998,2.008359526186272e-15
-99.22883583999996,-8.09262434249324e-14
-89.80632064000004,3.147015330600187e-14
-97.92917504000005,-5.525435723847758e-15
-131.46034176,3.462289973348422e-14
-185.52607743999994,7.058931276611256e-15
-241.86622464,1.0503176757166112e-13
-287.5491840000001,4.31023327547341e-14
-323.35472639999995,6.500224342523006e-14
-346.0337664,-1.2675282986100902e-14
-351.1024128,7.154920449497003e-14
-326.73385472,1.1887505418540103e-13
-278.4515584,1.1392494096136172e-13
-225.42556159999992,4.7471049372966954e-14
-183.31666431999997,3.834938877078105e-15
-162.78207488000004,1.5738591535208615e-13
-162.71710208000007,-3.3993595778581497e-15
-174.93386240000012,2.7487034929714136e-14
-192.0243712,-3.258971521486966e-14
-206.06066688,1.6189619638962585e-13
-212.94885375999996,1.0734250784643197e-13
-208.59499519999991,7.078573289009524e-14
-190.4647833600001,1.566571382167309e-13
-177.33823999999998,4.5184000925906267e-14
-179.87257344,8.08810620105155e-14
-186.63078400000006,-5.969322807897628e-14
-183.3816576,-9.076540170522786e-14
-162.91205119999995,9.156356777962218e-14
-120.99809279999994,9.786021251522041e-15
-71.02627839999991,-4.0902703387195507e-14
-32.751365120000116,4.2397841748042527e-14
-15.530904575999955,1.9350498921659655e-14
-19.104962560000047,-3.3580976853898538e-15
-32.29648588800009,2.432289930953244e-14
-44.77319167999991,-1.2051937876518205e-13
-45.68295424000004,5.659154250392975e-14
-26.7729408,-2.7216522738137e-14
12.80162406399998,-3.246500840004432e-14
60.49904639999989,-6.588706706938173e-14
103.19278592000003,4.976367090248504e-14
143.2222310399999,-4.046894391415981e-14
191.17959679999993,-2.7108182306227937e-14
252.78336000000004,-1.0630852404998005e-13
321.40523520000016,-5.4652804563510935e-14
392.7564287999999,-2.17365609586785e-13
456.69959680000005,2.837521334941426e-14
500.23810048000007,-1.2889222371685937e-13
508.8158208000001,-8.19781687570976e-14
479.76849408,-1.3893123217908693e-13
423.16842496,4.758207167542947e-14
355.52128000000005,-3.8362874942920474e-14
293.4626304000001,-7.74678877195579e-14
249.53420799999998,-6.851681925419283e-14
231.27401983999988,-3.7127945103469975e-14
239.26690816000007,1.010769896621024e-14
271.04354816,-7.560826415331076e-14
318.02615296,9.826788434505488e-15
362.47442432,1.8022383644784677e-14
390.02716160000006,8.309552395107166e-14
392.10659839999994,-2.0819664886917008e-13
367.1532032000001,-1.5963401230627686e-13
320.95037440000004,1.5219070507606156e-14
264.6102272000002,-1.4759948168179325e-13
215.61314304,-2.1437226444364752e-13
186.50082304,-2.335639074372034e-14
169.67025664,-3.4881874573277314e-15
159.07804159999995,-4.4691146183283866e-14
147.38113536,-4.8491066776841316e-14
124.57214975999993,-5.1419384674965414e-14
88.96154111999998,-7.531961715057536e-14
52.18124032,-1.3762096063230626e-14
18.910013439999858,-1.0122666044653625e-13
-12.021830655999992,-1.3372767798267296e-13
-48.21728512000006,-4.975673200858113e-14
-92.34065408000005,3.5800023102039983e-14
-139.64817920000016,-1.7349310936105675e-14
-183.70655744000007,-2.107817883305731e-14
-214.6384128,-9.885634527262868e-14
-222.89123328000005,2.4040997925255954e-14
-206.32060416000013,5.041592692945232e-14
-171.03489535999992,1.7916922494944856e-14
-132.04517887999995,-1.4215504323300978e-13
-104.42746879999994,8.19853009264465e-14
-95.3948416000001,-4.5937553820203456e-14
-103.97258751999999,1.8080576666569388e-14
-133.4098227199999,5.391034291579286e-14
-181.43216639999997,7.494472360431938e-14
-238.74705408000005,1.0691240109506497e-13
-287.1592704,7.000087636918897e-14
-321.14532352000003,-5.480824677062559e-14
-346.29370880000005,2.003485615236276e-14
-352.46707200000014,9.246562398713012e-14
-332.58229760000006,7.728758114873156e-14
-284.62494719999995,-1.3813261586341687e-14
-230.49423359999997,1.1182147525663434e-13
-184.22642688000002,1.0424092694206069e-13
-159.5979161600001,7.04155683727493e-14
-159.79286016,8.00560951457153e-14
-172.52951039999994,4.8234520977841737e-14
-191.37454079999995,9.77253055662918e-14
-207.8801919999999,5.760451634322496e-14
-215.54817023999982,4.9247406212367204e-14
-210.99935744000013,7.12254764718251e-14
-196.37821439999993,1.8476679069690407e-13
-183.05673216000008,-2.6702178408807867e-14
-183.90150656000003,1.1971668160577573e-14
-194.49371135999996,-1.7736279762599007e-13
-194.62369279999993,7.857395839150785e-14
-172.85441536000002,8.727958837035797e-14
-127.82129664000001,-1.425735079619175e-14
-73.2356864,1.1791035465731293e-13
-31.8416040959998,-5.488872695624378e-14
-13.191521280000075,1.4279545219184684e-14
-16.310699520000185,2.715396802232659e-14
-30.931845120000105,-1.947559735215339e-15
-47.24254208000002,3.644099460698316e-14
-54.715571200000056,-1.4782024862335245e-14
-42.17388032000012,-8.575571358205183e-14
-6.563269632000029,-6.449928828860029e-14
41.58903500800008,-1.2991685564451936e-14
89.0265292799999,-2.9475106637225054e-14
134.64450047999995,-6.113651801098898e-14
187.9954432,-4.968714979409707e-14
254.01802240000004,-7.763442117325168e-14
324.13452288,-1.1544713592619563e-13
392.56149503999995,-5.3503734716691034e-14
452.6056448,-1.7690936953189739e-13
492.6351001600001,-1.8761588955018125e-13
501.1478528,-4.8183679268731794e-14
476.97423359999993,-2.669878756589741e-14
427.6522496,-5.093615069680037e-14
362.1495040000001,-3.816599264782736e-14
294.6972979199999,-8.017416101275697e-14
245.8951577599999,-5.5779691917172604e-14
223.28112639999998,-1.0968536539084416e-13
227.18009855999995,-1.172138720011385e-13
257.33215231999986,-3.602805181565918e-14
306.0043008,1.4192114209827887e-14
354.87142912,-3.5254250473970035e-14
388.85749759999993,-1.678955530752769e-13
399.25473280000006,-5.216442352256169e-14
380.99453952,8.211000774127184e-14
337.1311103999999,-4.767940946552916e-14
279.10140928,-1.4193021208685605e-13
225.94542080000005,1.880510091464498e-14
192.0893542400001,-5.6001736522097636e-14
173.5692288,9.708433406134863e-14
159.40296704000005,-5.248786966549188e-14
143.93704448000003,-1.389384644263512e-14
120.60819968,6.723301921129474e-14
86.23226368000005,-2.097854572329415e-14
50.42670591999999,-8.271369151091177e-14
19.429876224000026,4.497717916304736e-15
-10.917122047999982,3.267732756983674e-14
-45.68295423999999,7.976485487719619e-14
-92.08071680000012,3.2943792079413916e-14
-145.7565593600001,-3.5366550439798375e-15
-196.96307199999995,1.6828893893312633e-14
-231.27401984000005,7.081955117844653e-14
-241.34635520000006,9.040477249766967e-14
-221.98147583999994,3.039268226321491e-14
-182.0819865599999,-3.2520519551275575e-14
-140.36299263999993,8.376165776584675e-14
-111.31565056000004,-1.596153215532423e-14
-100.07361536000002,5.582815950382471e-14
-106.44193279999999,3.681290833656545e-14
-132.82498559999993,1.3839396946164707e-13
-184.2914099200001,9.594894872689155e-14
-242.12616191999996,8.824958379197142e-15
-289.1087667200001,2.6182522875779577e-14
-322.9648384,3.9352736780840484e-14
-347.2684339200001,1.4429916144931712e-13
-356.36602880000004,2.1428910238747587e-13
-336.3513190399999,-3.3797276029594505e-14
-292.7478016,1.126923064415747e-13
-240.82650623999996,9.210480150412694e-14
-196.3782144,3.3375381242737376e-14
-173.4392678400001,7.33392458467331e-14
-172.52951040000002,-8.164808673116216e-15
-181.62710528000002,5.864545509948629e-14
-197.74285824000003,3.540005585072183e-14
-213.33874687999997,4.1031755830141046e-14
-215.93806335999994,1.2024182300902576e-13
-209.2448256000001,5.117920525888211e-14
-196.05329920000005,5.312548639488659e-14
-183.31666432000014,-3.743325643524189e-14
-182.66683904,-1.0497625642042986e-13
-190.3997952,1.4441018375177963e-13
-192.34928640000004,6.951601997635547e-14
-173.63421696000003,-6.471698726540511e-14
-131.39535360000005,8.421508585993943e-14
-77.58953983999999,-3.018626465833405e-14
-35.415659520000006,-1.7055727352635357e-14
-16.115751424000067,2.9263391769114387e-14
-18.715064319999925,-1.8711927407055203e-14
-33.33620736000002,7.242129059341542e-15
-49.97182464000002,-2.5440165898736748e-14
-56.98997503999999,1.0637269436354104e-15
-46.59271679999995,-5.994737388763714e-14
-12.86660761600001,-3.5270342795224765e-15
38.07995903999998,5.278979015435334e-14
89.15649535999992,8.863043691627135e-15
134.25460736000005,-8.676859881657729e-14
182.7318118400001,-2.0902024614906176e-14
243.29584640000002,-8.05861329529657e-14
312.43762175999996,1.158607876898766e-13
378.85009920000005,-1.3827360827494194e-13
439.609088,-9.308039900334917e-14
484.6422015999999,-6.912456263566741e-14
501.9276288,1.0053970995004944e-13
482.36782592,-1.2318391402428243e-13
433.2407552000001,1.135902423903181e-15
368.38789119999996,-6.05232134768917e-14
299.57101567999985,1.3942314029287226e-14
243.9456768,-1.3821809712371068e-13
215.35321088000003,-1.3600439669291928e-13
216.91280896000004,-5.767477146270403e-14
246.99987968,1.5702230632785428e-13
295.54208256000004,5.4895859125592676e-14
346.0337664,-1.2337560978780813e-13
383.2039424,-1.1899984960499613e-13
397.6951296,5.546465515026808e-14
383.26896639999995,-7.114327920159146e-14
340.90011648000007,-5.03021180857611e-14
281.83068672,-6.769617589062017e-14
224.12590080000007,-5.405884622900361e-14
185.1361792,-4.235967783157104e-14
165.38139136000007,-1.1543751516173826e-13
153.74946816000002,-3.831875298438857e-14
142.1175296,-2.1806867363642814e-14
123.59741439999995,2.5040198647418595e-14
96.43457024000003,-1.101084446435375e-13
64.33304063999998,-6.400567203621313e-14
33.076280320000194,1.3748024999977824e-14
-3.1191775744000267,1.3705236294785427e-13
-44.18834944000005,1.2848755333698582e-14
-93.96522496000006,2.244256373224883e-14
-148.8107622399999,3.103974860851464e-14
-197.61290240000005,-5.706079402361174e-14
-230.75415040000013,7.656167915937475e-14
-238.6170879999999,5.957664462389108e-14
-218.66734079999992,-7.765108550228819e-14
-176.55843839999994,1.2150924060310207e-13
-131.33037055999992,-4.3717107770953143e-14
-100.78842367999998,5.760451634322496e-14
-90.71607807999987,4.63608263483418e-14
-99.09886976000001,1.1668910933022526e-13
-128.27618304000006,7.80466024548109e-14
-178.31299071999996,6.3117493616513e-14
-237.5773695999998,-3.438014311752271e-14
-287.549184,1.8271985485101932e-15
-324.06955008,1.3552839955477838e-13
-347.7882880000001,1.6721564614336923e-13
-355.19636479999997,-2.2861579237036713e-14
-339.1455744000001,7.866397073681365e-14
-298.076416,7.8338035998775e-14
-249.79415039999998,4.5509185927770426e-14
-207.94517504000004,-2.297260153949923e-14
-180.65237503999998,4.0129892898078094e-14
-173.50425600000003,-8.189970982948134e-15
-181.88703743999997,5.593918180628722e-14
-198.39267839999988,-5.81965580904056e-15
-208.72496127999992,8.238321786930792e-14
-211.19431680000002,5.820136588963623e-14
-207.23036159999998,1.4820162712172988e-14
-195.0785689600001,-2.4665691652052592e-14
-184.87625216,1.5149874844012072e-14
-187.0856806399999,1.4618654059117988e-13
-197.28797695999995,4.464702422475196e-14
-202.87650815999996,-3.957043575764532e-14
-185.7860095999999,7.844192613188862e-14
-145.56161535999996,4.014636395166962e-14
-92.01573887999996,-5.757824317956578e-14
-46.91762944000003,6.656688539651965e-14
-22.029192192000025,-4.6800569930071663e-14
-19.689807872000017,3.3998503952807815e-14
-33.33620736000006,-4.897689402079007e-14
-53.61086259200016,-1.210608057651318e-13
-66.41249279999994,3.377363495088557e-16
-59.32935680000003,5.939485564110827e-14
-26.70795775999997,-1.859492099589852e-14
20.2096711679998,4.6888182285038747e-14
71.22122240000002,-4.813283755962185e-14
122.16778752000009,2.4062007882412664e-14
180.0025344,5.41949422365283e-14
246.93488639999993,-1.781006447499225e-14
315.4268160000001,-9.971070540397752e-14
381.0595328,-4.459834729674936e-14
440.8437504,-5.6648802867397365e-14
481.13315839999996,2.432289930953244e-14
491.1405055999999,-1.749068207996753e-14
466.9668864,-8.851460681457821e-14
416.2152703999999,-1.4534425255825365e-13
355.8461593599999,-7.154485886684983e-14
294.6972979199999,-9.430877649978574e-14
247.06484735999993,-8.87921625707345e-14
223.80099583999998,2.3035813094399146e-14
226.92016639999997,6.526237334258509e-14
254.79782400000002,4.6458164138441486e-14
295.8669824,-1.2570707813952095e-13
335.70147840000004,-1.6407490440477748e-13
363.4491596799999,1.527201921074318e-13
371.8319616000001,-1.2178679635925836e-13
356.3010559999999,-3.81846782348658e-15
317.57125632,-2.879710813627139e-14
265.00012032000006,2.4489432763226213e-14
215.2232448000001,3.2691398633089545e-14
183.77154560000002,-4.5493464610353394e-14
168.76049920000003,5.760451634322496e-14
155.37403904,1.771707231301276e-14
138.47848960000002,-2.32679890959152e-15
115.86444799999992,-4.3633841044106257e-14
83.8928844800001,-3.2805775711100524e-14
47.04759603200006,2.512781100238568e-14
